Lender,MonthApproved,AVG(JobsReported)
"CACHE VALLEY BANK",APRIL,141.0
"PACIFIC CITY BANK",APRIL,40.0
"NORTHRIM BANK",APRIL,34.0
"FIRST COMMUNITY BANK",APRIL,26.0
"FOUNTAINHEAD SBF LLC",MAY,23.0
B1BANK,APRIL,22.0
"FIRST BANK OF OWASSO",APRIL,20.0
"TRANSPECOS BANKS, SSB.",APRIL,20.0
"FOUNTAINHEAD SBF LLC",JULY,19.5
"COMMONWEALTH BUSINESS BANK",APRIL,17.0
"HORICON BANK",APRIL,17.0
"STATE BANK OF SOUTHERN UTAH",MAY,17.0
"FOUNTAINHEAD SBF LLC",JUNE,16.5
"ACADEMY BANK, NATIONAL ASSOCIATION",APRIL,15.5
"FIRST BANK",APRIL,15.5
"1ST FINANCIAL BANK USA",JUNE,15.0
"AXOS BANK",APRIL,15.0
"CLARE BANK, NATIONAL ASSOCIATION",APRIL,15.0
"KEYBANK NATIONAL ASSOCIATION",MAY,15.0
"MUFG UNION BANK, NATIONAL ASSOCIATION",APRIL,15.0
"UMPQUA BANK",APRIL,14.5
BANCFIRST,APRIL,14.0
"HOMESTREET BANK",MAY,14.0
"ZIONS BANK, A DIVISION OF",APRIL,14.0
"FIRST BANK OF THE LAKE",APRIL,12.5
"CDC SMALL BUSINESS FINANCE CORPORATION",JULY,12.0
"CHARTWAY FCU",APRIL,12.0
"US EAGLE FCU",APRIL,12.0
"AMERICAN AGCREDIT, ACA",APRIL,11.3333333333333
"FIRST HOME BANK",APRIL,11.2
"BANK OF THE PACIFIC",APRIL,11.0
"CALPRIVATE BANK",APRIL,11.0
"TOUCHMARK NATIONAL BANK",APRIL,11.0
"TCF NATIONAL BANK",MAY,10.3333333333333
"HIAWATHA NATIONAL BANK",MAY,10.0
"BOKF, NATIONAL ASSOCIATION",APRIL,9.0
"MIDAMERICA NATIONAL BANK",APRIL,9.0
"NEWTEK SMALL BUSINESS FINANCE, INC.",MAY,9.0
"SECURITY STATE BANK & TRUST",APRIL,9.0
"KISH BANK",APRIL,8.5
"1ST SOURCE BANK",APRIL,8.0
"PACIFIC ENTERPRISE BANK",AUGUST,8.0
"PARKSIDE FINANCIAL BANK & TRUST",APRIL,8.0
"SMALL BUSINESS BANK",APRIL,8.0
"TERRITORIAL SAVINGS BANK",MAY,8.0
"TOWN BANK, NATIONAL ASSOCIATION",APRIL,8.0
"CELTIC BANK CORPORATION",JUNE,7.82407407407407
"CITY NATIONAL BANK",APRIL,7.66666666666667
"FIRST HORIZON BANK",APRIL,7.0
"FIRST NATIONAL BANK OF PENNSYLVANIA",APRIL,7.0
"HANMI BANK",APRIL,7.0
"NORTHEAST BANK",JULY,7.0
"CELTIC BANK CORPORATION",APRIL,6.90526315789474
"HOMESTREET BANK",APRIL,6.75
"FIRST HAWAIIAN BANK",APRIL,6.6588274263001
"HAWAII NATIONAL BANK",APRIL,6.60217983651226
"T BANK, NATIONAL ASSOCIATION",APRIL,6.33333333333333
"BANK OF THE WEST",MAY,6.0
"CONNECTIONS BANK",APRIL,6.0
"INDEPENDENT BANK",AUGUST,6.0
"ONE FLORIDA BANK",APRIL,6.0
"RURAL COMMUNITY ASSISTANCE CORPORATION",APRIL,6.0
"SEACOAST COMMERCE BANK",APRIL,6.0
"TIAA BANK, A DIVISION OF",JUNE,6.0
"WESTERN ALLIANCE BANK",APRIL,6.0
"AMERICAN SAVINGS BANK, FSB",APRIL,5.89789360942521
"FARM BUREAU BANK, FSB",APRIL,5.66666666666667
"NANO BANC",APRIL,5.66666666666667
"STEARNS BANK NATIONAL ASSOCIATION",APRIL,5.66666666666667
"COMPEER FINANCIAL, ACA",APRIL,5.5
"FIRST FOUNDATION BANK",APRIL,5.5
"TERRITORIAL SAVINGS BANK",JUNE,5.5
"INTUIT FINANCING INC.",JUNE,5.46666666666667
"OHANA PACIFIC BANK",APRIL,5.29661016949153
"AMERICAN AGCREDIT, ACA",MAY,5.0
"EVOLVE BANK & TRUST",APRIL,5.0
"FIVE STAR BANK",APRIL,5.0
"FLAGSTAR BANK, FSB",APRIL,5.0
"GLACIER BANK",JULY,5.0
INCREDIBLEBANK,APRIL,5.0
"INTUIT FINANCING INC.",JULY,5.0
"THE CANANDAIGUA NATIONAL BANK AND TRUST COMPANY",MAY,5.0
"ZIONS BANK, A DIVISION OF",MAY,4.8
"CENTRAL PACIFIC BANK",APRIL,4.77899441340782
"NORTHEAST BANK",JUNE,4.66666666666667
"HAWAII COMMUNITY FCU",APRIL,4.55813953488372
"KABBAGE, INC.",APRIL,4.54545454545455
"INTUIT FINANCING INC.",MAY,4.51724137931035
"FIRST REPUBLIC BANK",APRIL,4.5
"GREATER NEVADA CU",APRIL,4.42105263157895
"READYCAP LENDING, LLC",APRIL,4.33333333333333
"GATHER FCU",JULY,4.1
"INTUIT FINANCING INC.",APRIL,4.09090909090909
"ADDITION FINANCIAL CU",APRIL,4.0
"BBVA USA",APRIL,4.0
"EAST WEST BANK",APRIL,4.0
"FARMERS & MERCHANTS UNION BANK",APRIL,4.0
"FINWISE BANK",APRIL,4.0
"FIRST BANK & TRUST",APRIL,4.0
"FIRST NATIONAL BANK TEXAS",MAY,4.0
"GBC INTERNATIONAL BANK",APRIL,4.0
"HAPPY STATE BANK",APRIL,4.0
"HARVEST SMALL BUSINESS FINANCE, LLC",APRIL,4.0
"LEGACY BANK",APRIL,4.0
"OPPORTUNITY FUND COMMUNITY DEVELOPMENT",MAY,4.0
"FIRST HAWAIIAN BANK",MAY,3.99474789915966
"HAWAIIUSA FCU",APRIL,3.69849246231156
"BANK OF AMERICA, NATIONAL ASSOCIATION",JUNE,3.66666666666667
"NORTHEAST BANK",MAY,3.66666666666667
"HAWAII NATIONAL BANK",MAY,3.65753424657534
"CROSS RIVER BANK",APRIL,3.61904761904762
"FARM BUREAU BANK, FSB",MAY,3.5
"TCF NATIONAL BANK",APRIL,3.5
"GATHER FCU",APRIL,3.43076923076923
"AMERICAN EXPRESS NATIONAL BANK",MAY,3.4
"AMERICAN SAVINGS BANK, FSB",MAY,3.3969465648855
"HAWAII COMMUNITY FCU",MAY,3.38461538461538
"FIRST HAWAIIAN BANK",JUNE,3.37593984962406
"BANK OF AMERICA, NATIONAL ASSOCIATION",JULY,3.375
"AMERICAN SAVINGS BANK, FSB",JUNE,3.37209302325581
"FIRST COMMAND BANK",APRIL,3.33333333333333
"NEWTEK SMALL BUSINESS FINANCE, INC.",JULY,3.25
"VALLEY ISLE COMMUNITY FCU",JULY,3.25
"CROSS RIVER BANK",MAY,3.18705035971223
"HAWAII NATIONAL BANK",JULY,3.14285714285714
"BANK OF HAWAII",APRIL,3.09833585476551
"GATHER FCU",MAY,3.08695652173913
"CROSS RIVER BANK",AUGUST,3.03846153846154
"CACHE VALLEY BANK",JULY,3.0
"COMMUNITY COMMERCE BANK",MAY,3.0
"D. L. EVANS BANK",APRIL,3.0
"EVOLVE BANK & TRUST",MAY,3.0
"FIRST COMMAND BANK",MAY,3.0
"KAUA'I GOVERNMENT EMPLOYEES' FCU",JULY,3.0
"NEWPORT NEWS SHIPBUILDING EMPL CU INC D/B/A BAYPORT CU",APRIL,3.0
"NUMERICA CU",JUNE,3.0
"OPTUS BANK",AUGUST,3.0
"TERRITORIAL SAVINGS BANK",APRIL,3.0
"U.S. BANK, NATIONAL ASSOCIATION",AUGUST,3.0
"FIRST HOME BANK",JUNE,2.93333333333333
"GATHER FCU",JUNE,2.9
"HOMESTREET BANK",JUNE,2.9
"MBE CAPITAL PARTNERS",JUNE,2.9
"MBE CAPITAL PARTNERS",MAY,2.875
"HAWAII NATIONAL BANK",JUNE,2.85714285714286
"KAUA'I GOVERNMENT EMPLOYEES' FCU",JUNE,2.81818181818182
"AMERICAN EXPRESS NATIONAL BANK",APRIL,2.75
"CUSTOMERS BANK",APRIL,2.75
"INTUIT FINANCING INC.",AUGUST,2.75
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",MAY,2.71428571428571
"RADIUS BANK",JUNE,2.66666666666667
"HAWAII FIRST FCU",MAY,2.65217391304348
"CELTIC BANK CORPORATION",MAY,2.61395348837209
"HAWAII COMMUNITY FCU",JULY,2.59090909090909
"BANK OF HAWAII",MAY,2.57791411042945
"MBE CAPITAL PARTNERS",JULY,2.57142857142857
"HAWAIIUSA FCU",AUGUST,2.56
"HAWAII FIRST FCU",APRIL,2.55172413793103
"KAUA'I GOVERNMENT EMPLOYEES' FCU",MAY,2.52173913043478
"FIRST STATE BANK",APRIL,2.5
WEBBANK,APRIL,2.48717948717949
"HAWAII COMMUNITY FCU",AUGUST,2.41666666666667
"HAWAII CENTRAL FCU",APRIL,2.375
"KABBAGE, INC.",MAY,2.36781609195402
